SYSTEMATIC.name_p1	SYSTEMATIC.name_p2
YAL021C	YIL090W
YAL021C	YIL084C
YAL021C	YIL038C
YAL021C	YIR008C
YAL021C	YIR009W
YAL021C	YML061C
YAL021C	YML032C
YAL021C	YMR058W
YAL021C	YMR070W
YAL021C	YMR077C
YAL021C	YMR078C
YAL021C	YMR080C
YAL021C	YMR124W
YAL021C	YMR181C
YAL021C	YMR190C
YAL021C	YMR198W
YAL021C	YMR199W
YAL021C	YMR202W
YAL021C	YMR224C
YAL021C	YMR263W
YAL021C	YMR316W
YAL021C	YNL330C
YAL021C	YNL315C
YAL021C	YNL298W
YAL021C	YNL297C
YAL021C	YNL288W
YAL021C	YNL283C
YAL021C	YNL278W
YAL021C	YNL250W
YAL021C	YNL236W
YAL021C	YNL147W
YAL021C	YNL107W
YAL021C	YNL086W
YAL021C	YNL084C
YAL021C	YNR004W
YAL021C	YNR020C
YAL021C	YNR052C
YAL021C	YPL256C
YAL021C	YPL195W
YAL021C	YPL120W
YAL021C	YPL097W
YAL021C	YPL084W
YAL021C	YPL078C
YAL021C	YPL055C
YAL021C	YPL002C
YAL021C	YPR052C
YAL021C	YPR057W
YAL021C	YPR072W
YAL021C	YPR105C
YAL021C	YPR119W
YAL021C	YPR135W
YAL021C	YPR141C
YAL021C	YPR164W
YAL021C	YPR173C
YAL021C	YHR013C
YAL021C	YHR031C
YAL021C	YHR041C
YAL021C	YHR154W
YAL021C	YHR167W
YAL021C	YHR178W
YAL021C	YHR189W
YAL021C	YHR200W
YAL021C	YEL007W
YAL021C	YER016W
YAL021C	YER068W
YAL021C	YER070W
YAL021C	YER095W
YAL021C	YER111C
YAL021C	YER116C
YAL021C	YER145C
YAL021C	YER148W
YAL020C	YCL032W
YAL020C	YCR009C
YAL020C	YFL007W
YAL020C	YFR009W
YAL020C	YLR371W
YAL020C	YDL081C
YAL020C	YDL006W
YAL020C	YDR092W
YAL020C	YDR146C
YAL020C	YDR159W
YAL020C	YDR162C
YAL020C	YDR247W
YAL020C	YDR354W
YAL020C	YBL072C
YAL020C	YBL071W-A
YAL020C	YBR036C
YAL020C	YBR200W
YAL020C	YGL148W
YAL020C	YGL031C
YAL020C	YKL212W
YAL020C	YKL081W
YAL020C	YKL069W
YAL020C	YKR048C
YAL020C	YOR197W
YAL020C	YOR246C
YAL020C	YOR269W
YAL020C	YOR271C
YAL020C	YOR298C-A
YAL020C	YOR317W
YAL020C	YOR349W
YAL020C	YOR352W
YAL020C	YOR381W
YAL020C	YIL076W
YAL020C	YIL043C
YAL020C	YML085C
YAL020C	YMR073C
YAL020C	YMR116C
YAL020C	YNL079C
YAL020C	YNL076W
YAL020C	YPL250C
YAL020C	YPL245W
YAL020C	YPL244C
YAL020C	YPL230W
YAL020C	YPL206C
YAL020C	YPL170W
YAL020C	YPL162C
YAL020C	YPL161C
YAL020C	YPL158C
YAL020C	YPL149W
YAL020C	YPL138C
YAL020C	YPL121C
YAL020C	YPL103C
YAL020C	YPL086C
YAL020C	YPL067C
YAL020C	YPL056C
YAL020C	YPR093C
YAL020C	YHR111W
YAL019W	YLR357W
YAL019W	YAL026C
YAL019W	YAR007C
YAL019W	YDR217C
YAL019W	YDR440W
YAL019W	YBL088C
YAL019W	YBR015C
YAL019W	YBR084W
YAL019W	YBR245C
YAL019W	YGL175C
YAL019W	YGL163C
YAL019W	YGL027C
YAL019W	YJL092W
YAL019W	YKL049C
YAL019W	YOL115W
YAL019W	YOR033C
YAL019W	YOR141C
YAL019W	YIL035C
YAL019W	YML071C
YAL019W	YMR190C
YAL019W	YNL261W
YAL019W	YNL051W
YAL019W	YNL041C
YAL019W	YHR078W
YAL019W	YHR164C
YAL019W	YER095W
YAL019W	YER173W
YAL017W	YCL043C
YAL017W	YCR032W
YAL017W	YLL061W
YAL017W	YLL055W
YAL017W	YLR028C
YAL017W	YLR150W
YAL017W	YLR257W
YAL017W	YLR258W
YAL017W	YAR019C
YAL017W	YDL189W
YAL017W	YDL235C
YAL017W	YDL153C
YAL017W	YDR127W
YAL017W	YDR134C
YAL017W	YDR190C
YAL017W	YDR195W
YAL017W	YDR259C
YAL017W	YDR293C
YAL017W	YDR390C
YAL017W	YDR422C
YAL017W	YDR454C
YAL017W	YBR231C
YAL017W	YBR257W
YAL017W	YGL245W
YAL017W	YGL222C
YAL017W	YGL190C
YAL017W	YJL110C
YAL017W	YKL168C
YAL017W	YKL127W
YAL017W	YKL035W
YAL017W	YKR099W
YAL017W	YOL125W
YAL017W	YOL045W
YAL017W	YOR163W
YAL017W	YOR204W
YAL017W	YOR303W
YAL017W	YML073C
YAL017W	YML124C
YAL017W	YML037C
YAL017W	YMR105C
YAL017W	YMR184W
YAL017W	YNL233W
YAL017W	YNL068C
YAL017W	YNL064C
YAL017W	YNR047W
YAL017W	YPL119C
YAL017W	YPR160W
YAL017W	YHL024W
YAL017W	YHL007C
YAL017W	YER054C
YAL016W	YAL024C
YAL016W	YDL188C
YAL016W	YDL134C
YAL016W	YGL190C
YAL016W	YGR161C
YAL016W	YGR281W
YAL016W	YKL080W
YAL016W	YOR014W
YAL016W	YOR081C
YAL016W	YOR094W
YAL016W	YIL153W
YAL016W	YIL069C
YAL016W	YML109W
YAL016W	YML063W
YAL016W	YML024W
YAL016W	YMR105C
YAL016W	YMR273C
YAL016W	YNL209W
YAL016W	YNL127W
YAL016W	YPL256C
YAL016W	YPL152W
YAL016W	YPL090C
YAL016W	YHR075C
YAL016W	YHR158C
YAL015C	YCR066W
YAL015C	YDL029W
YAL015C	YDR214W
YAL015C	YBR136W
YAL015C	YJR035W
YAL015C	YJR052W
YAL015C	YJR068W
YAL015C	YKL114C
YAL015C	YOL043C
YAL015C	YOR033C
YAL015C	YOR258W
YAL015C	YML058W
YAL015C	YML032C
YAL015C	YML021C
YAL015C	YMR012W
YAL015C	YMR058W
YAL015C	YMR146C
YAL015C	YMR201C
YAL015C	YMR284W
YAL015C	YNL037C
YAL015C	YPL167C
YAL015C	YPL022W
YAL015C	YPR110C
YAL015C	YEL060C
YAL015C	YEL030W
YAL015C	YER070W
YAL014C	YFR051C
YAL014C	YAL030W
YAL014C	YGR229C
YAL014C	YJR125C
YAL014C	YKL196C
YAL014C	YOR036W
YAL014C	YOR069W
YAL014C	YOR089C
YAL014C	YOR106W
YAL014C	YOR132W
YAL014C	YML097C
YAL014C	YMR197C
YAL014C	YMR307W
YAL014C	YER031C
YAL014C	YER083C
YAL014C	YER122C
YAL013W	YCL032W
YAL013W	YCL010C
YAL013W	YCR020C-A
YAL013W	YCR031C
YAL013W	YCR034W
YAL013W	YCR043C
YAL013W	YCR044C
YAL013W	YCR061W
YAL013W	YCR063W
YAL013W	YCR068W
YAL013W	YCR079W
YAL013W	YFL049W
YAL013W	YFL036W
YAL013W	YFL014W
YAL013W	YFR013W
YAL013W	YFR048W
YAL013W	YLL032C
YAL013W	YLL013C
YAL013W	YLL006W
YAL013W	YLR023C
YAL013W	YLR034C
YAL013W	YLR035C
YAL013W	YLR056W
YAL013W	YLR072W
YAL013W	YLR077W
YAL013W	YLR080W
YAL013W	YLR150W
YAL013W	YLR154C
YAL013W	YLR168C
YAL013W	YLR181C
YAL013W	YLR189C
YAL013W	YLR191W
YAL013W	YLR257W
YAL013W	YLR266C
YAL013W	YLR324W
YAL013W	YLR337C
YAL013W	YLR372W
YAL013W	YLR390W-A
YAL013W	YLR395C
YAL013W	YLR437C
YAL013W	YLR438W
YAL013W	YLR441C
YAL013W	YLR445W
YAL013W	YDL215C
YAL013W	YDL192W
YAL013W	YDL190C
YAL013W	YDL175C
YAL013W	YDL161W
YAL013W	YDL157C
YAL013W	YDL142C
YAL013W	YDL136W
YAL013W	YDL129W
YAL013W	YDL122W
YAL013W	YDL119C
YAL013W	YDL117W
YAL013W	YDL113C
YAL013W	YDL104C
YAL013W	YDL081C
YAL013W	YDL080C
YAL013W	YDL076C
YAL013W	YDL074C
YAL013W	YDL070W
YAL013W	YDL065C
YAL013W	YDL054C
YAL013W	YDL033C
YAL013W	YDL002C
YAL013W	YDR001C
YAL013W	YDR006C
YAL013W	YDR007W
YAL013W	YDR108W
YAL013W	YDR121W
YAL013W	YDR123C
YAL013W	YDR128W
YAL013W	YDR146C
YAL013W	YDR148C
YAL013W	YDR181C
YAL013W	YDR205W
YAL013W	YDR207C
YAL013W	YDR244W
YAL013W	YDR255C
YAL013W	YDR265W
YAL013W	YDR289C
YAL013W	YDR293C
YAL013W	YDR295C
YAL013W	YDR316W
YAL013W	YDR334W
YAL013W	YDR336W
YAL013W	YDR338C
YAL013W	YDR363W-A
YAL013W	YDR378C
YAL013W	YDR385W
YAL013W	YDR389W
YAL013W	YDR392W
YAL013W	YDR393W
YAL013W	YDR399W
YAL013W	YDR435C
YAL013W	YDR463W
YAL013W	YDR469W
YAL013W	YDR485C
YAL013W	YDR496C
YAL013W	YDR506C
YAL013W	YBL103C
YAL013W	YBL102W
YAL013W	YBL098W
YAL013W	YBL091C
YAL013W	YBL067C
YAL013W	YBL066C
YAL013W	YBL027W
YAL013W	YBL013W
YAL013W	YBL008W
YAL013W	YBR009C
YAL013W	YBR010W
YAL013W	YBR025C
YAL013W	YBR057C
YAL013W	YBR074W
YAL013W	YBR084W
YAL013W	YBR095C
YAL013W	YBR103W
YAL013W	YBR171W
YAL013W	YBR175W
YAL013W	YBR176W
YAL013W	YBR216C
YAL013W	YBR218C
YAL013W	YBR221C
YAL013W	YBR227C
YAL013W	YBR231C
YAL013W	YBR238C
YAL013W	YBR255W
YAL013W	YBR258C
YAL013W	YBR281C
YAL013W	YBR288C
YAL013W	YGL244W
YAL013W	YGL241W
YAL013W	YGL227W
YAL013W	YGL226W
YAL013W	YGL257C
YAL013W	YGL253W
YAL013W	YGL252C
YAL013W	YGL222C
YAL013W	YGL215W
YAL013W	YGL211W
YAL013W	YGL203C
YAL013W	YGL195W
YAL013W	YGL194C
YAL013W	YGL167C
YAL013W	YGL162W
YAL013W	YGL161C
YAL013W	YGL133W
YAL013W	YGL127C
YAL013W	YGL121C
YAL013W	YGL015C
YAL013W	YGL013C
YAL013W	YGR023W
YAL013W	YGR027C
YAL013W	YGR028W
YAL013W	YGR038W
YAL013W	YGR072W
YAL013W	YGR077C
YAL013W	YGR092W
YAL013W	YGR101W
YAL013W	YGR105W
YAL013W	YGR110W
YAL013W	YGR135W
YAL013W	YGR153W
YAL013W	YGR174C
YAL013W	YGR181W
YAL013W	YGR183C
YAL013W	YGR200C
YAL013W	YGR231C
YAL013W	YGR238C
YAL013W	YGR248W
YAL013W	YGR270W
YAL013W	YJL201W
YAL013W	YJL183W
YAL013W	YJL168C
YAL013W	YJL165C
YAL013W	YJL163C
YAL013W	YJL124C
YAL013W	YJL115W
YAL013W	YJL095W
YAL013W	YJL077C
YAL013W	YJL036W
YAL013W	YJR043C
YAL013W	YJR073C
YAL013W	YJR074W
YAL013W	YJR088C
YAL013W	YJR095W
YAL013W	YJR097W
YAL013W	YJR133W
YAL013W	YJR140C
YAL013W	YKL198C
YAL013W	YKL191W
YAL013W	YKL185W
YAL013W	YKL222C
YAL013W	YKL213C
YAL013W	YKL175W
YAL013W	YKL167C
YAL013W	YKL137W
YAL013W	YKL129C
YAL013W	YKL124W
YAL013W	YKL110C
YAL013W	YKL101W
YAL013W	YKL085W
YAL013W	YKL069W
YAL013W	YKL041W
YAL013W	YKL032C
YAL013W	YKR028W
YAL013W	YKR029C
YAL013W	YKR030W
YAL013W	YKR034W
YAL013W	YKR041W
YAL013W	YKR065C
YAL013W	YKR067W
YAL013W	YKR084C
YAL013W	YKR096W
YAL013W	YKR106W
YAL013W	YOL012C
YAL013W	YOL004W
YAL013W	YOR089C
YAL013W	YOR123C
YAL013W	YOR213C
YAL013W	YOR304W
YAL013W	YIL152W
YAL013W	YIL112W
YAL013W	YIL098C
YAL013W	YIL084C
YAL013W	YIL077C
YAL013W	YIL040W
YAL013W	YIL007C
YAL013W	YIR002C
YAL013W	YIR005W
YAL013W	YML103C
YAL013W	YML097C
YAL013W	YML057W
YAL013W	YML048W
YAL013W	YML047C
YAL013W	YML041C
YAL013W	YML037C
YAL013W	YML034W
YAL013W	YML030W
YAL013W	YML029W
YAL013W	YML028W
YAL013W	YML009C
YAL013W	YMR010W
YAL013W	YMR027W
YAL013W	YMR060C
YAL013W	YMR080C
YAL013W	YMR092C
YAL013W	YMR100W
YAL013W	YMR106C
YAL013W	YMR107W
YAL013W	YMR111C
YAL013W	YMR116C
YAL013W	YMR123W
YAL013W	YMR127C
YAL013W	YMR157C
YAL013W	YMR166C
YAL013W	YMR189W
YAL013W	YMR198W
YAL013W	YMR205C
YAL013W	YMR216C
YAL013W	YMR223W
YAL013W	YMR230W
YAL013W	YMR243C
YAL013W	YMR263W
YAL013W	YMR312W
YAL013W	YNL330C
YAL013W	YNL298W
YAL013W	YNL215W
YAL013W	YNL097C
YAL013W	YPL181W
YAL013W	YPL174C
YAL013W	YPL144W
YAL013W	YPL139C
YAL013W	YPL101W
YAL013W	YPL086C
YAL013W	YPL055C
YAL013W	YPL047W
YAL013W	YPR023C
YAL013W	YPR105C
YAL013W	YPR179C
YAL013W	YHL023C
YAL013W	YHR041C
YAL013W	YHR043C
YAL013W	YHR060W
YAL013W	YHR111W
YAL013W	YHR133C
YAL013W	YHR146W
YAL013W	YHR151C
YAL013W	YHR178W
YAL013W	YHR200W
YAL013W	YHR203C
YAL013W	YER016W
YAL013W	YER063W
YAL013W	YER065C
YAL013W	YER066W
YAL013W	YER111C
YAL013W	YER124C
YAL013W	YER128W
YAL013W	YER134C
YAL013W	YER139C
YAL013W	YER150W
YAL013W	YER151C
YAL013W	YER153C
YAL013W	YER161C
YAL013W	YER164W
YAL013W	YER179W
YAL012W	YCR061W
YAL012W	YCR068W
YAL012W	YLL055W
YAL012W	YLR024C
YAL012W	YLR087C
YAL012W	YLR378C
YAL012W	YAR002C-A
YAL012W	YDL215C
YAL012W	YDL192W
YAL012W	YDL077C
YAL012W	YDL020C
YAL012W	YDR162C
YAL012W	YDR233C
YAL012W	YDR253C
YAL012W	YDR293C
YAL012W	YDR310C
YAL012W	YDR469W
YAL012W	YBL078C
YAL012W	YBR213W
YAL012W	YBR229C
YAL012W	YBR245C
YAL012W	YBR283C
YAL012W	YGL226C-A
YAL012W	YGR122W
YAL012W	YGR155W
YAL012W	YGR170W
YAL012W	YJL214W
YAL012W	YJL121C
YAL012W	YJL101C
YAL012W	YJR011C
YAL012W	YJR073C
YAL012W	YJR105W
YAL012W	YJR117W
YAL012W	YJR118C
YAL012W	YJR139C
YAL012W	YKL212W
YAL012W	YKL069W
YAL012W	YKR001C
YAL012W	YOL064C
YAL012W	YOL031C
YAL012W	YOR002W
YAL012W	YOR030W
YAL012W	YOR067C
YAL012W	YOR275C
YAL012W	YOR327C
YAL012W	YIR017C
YAL012W	YML128C
YAL012W	YMR063W
YAL012W	YMR067C
YAL012W	YMR083W
YAL012W	YMR161W
YAL012W	YMR216C
YAL012W	YMR264W
YAL012W	YMR316W
YAL012W	YNL323W
YAL012W	YNL219C
YAL012W	YNL097C
YAL012W	YNR006W
YAL012W	YPL094C
YAL012W	YPR074C
YAL012W	YHL027W
YAL012W	YHR176W
YAL012W	YHR178W
YAL012W	YHR183W
YAL011W	YFL039C
YAL011W	YLR052W
YAL011W	YLR065C
YAL011W	YLR128W
YAL011W	YAL021C
YAL011W	YAL019W
YAL011W	YAR002W
YAL011W	YAR002C-A
YAL011W	YAR003W
YAL011W	YDL192W
YAL011W	YDL226C
YAL011W	YDL100C
YAL011W	YDL074C
YAL011W	YDL013W
YAL011W	YDR108W
YAL011W	YDR159W
YAL011W	YDR190C
YAL011W	YDR207C
YAL011W	YDR245W
YAL011W	YDR248C
YAL011W	YDR293C
YAL011W	YDR310C
YAL011W	YDR318W
YAL011W	YDR334W
YAL011W	YDR378C
YAL011W	YDR392W
YAL011W	YDR469W
YAL011W	YDR485C
YAL011W	YBL081W
YAL011W	YBL052C
YAL011W	YBL007C
YAL011W	YBL003C
YAL011W	YBR081C
YAL011W	YBR095C
YAL011W	YBR103W
YAL011W	YBR175W
YAL011W	YBR194W
YAL011W	YBR218C
YAL011W	YBR231C
YAL011W	YBR238C
YAL011W	YBR245C
YAL011W	YBR279W
YAL011W	YBR283C
YAL011W	YGL244W
YAL011W	YGL226C-A
YAL011W	YGL194C
YAL011W	YGL174W
YAL011W	YGL151W
YAL011W	YGL127C
YAL011W	YGL086W
YAL011W	YGL058W
YAL011W	YGL054C
YAL011W	YGL043W
YAL011W	YGL020C
YAL011W	YGL016W
YAL011W	YGL005C
YAL011W	YGR002C
YAL011W	YGR056W
YAL011W	YGR078C
YAL011W	YGR188C
YAL011W	YGR270W
YAL011W	YJL168C
YAL011W	YJL148W
YAL011W	YJL081C
YAL011W	YJL030W
YAL011W	YJR043C
YAL011W	YJR082C
YAL011W	YKR028W
YAL011W	YKR029C
YAL011W	YOL111C
YAL011W	YOL072W
YAL011W	YOL064C
YAL011W	YOL017W
YAL011W	YOL004W
YAL011W	YOR002W
YAL011W	YOR026W
YAL011W	YOR087W
YAL011W	YOR106W
YAL011W	YOR123C
YAL011W	YOR154W
YAL011W	YOR164C
YAL011W	YOR189W
YAL011W	YOR216C
YAL011W	YOR349W
YAL011W	YIL112W
YAL011W	YIL084C
YAL011W	YIL044C
YAL011W	YIL039W
YAL011W	YIR005W
YAL011W	YIR033W
YAL011W	YML094W
YAL011W	YML071C
YAL011W	YML128C
YAL011W	YML124C
YAL011W	YML041C
YAL011W	YML034W
YAL011W	YMR055C
YAL011W	YMR075W
YAL011W	YMR123W
YAL011W	YMR168C
YAL011W	YMR198W
YAL011W	YMR263W
YAL011W	YMR315W
YAL011W	YMR316W
YAL011W	YNL330C
YAL011W	YNL155W
YAL011W	YNL153C
YAL011W	YNL147W
YAL011W	YNL136W
YAL011W	YNL107W
YAL011W	YNL097C
YAL011W	YNL087W
YAL011W	YNL071W
YAL011W	YNL056W
YAL011W	YNL041C
YAL011W	YNL021W
YAL011W	YNL009W
YAL011W	YNR010W
YAL011W	YNR051C
YAL011W	YPL241C
YAL011W	YPL235W
YAL011W	YPL138C
YAL011W	YPL055C
YAL011W	YPR023C
YAL011W	YPR031W
YAL011W	YPR070W
YAL011W	YPR179C
YAL011W	YHR041C
YAL011W	YHR078W
YAL011W	YHR191C
YAL011W	YEL018W
YAL011W	YEL003W
YAL011W	YER083C
YAL011W	YER092W
YAL011W	YER122C
YAL011W	YER140W
YAL011W	YER151C
YAL010C	YCL024W
YAL010C	YCR036W
YAL010C	YCR063W
YAL010C	YFR011C
YAL010C	YFR028C
YAL010C	YLR131C
YAL010C	YLR168C
YAL010C	YLR324W
YAL010C	YDL180W
YAL010C	YDL168W
YAL010C	YDL161W
YAL010C	YDL157C
YAL010C	YDL142C
YAL010C	YDL133C-A
YAL010C	YDL131W
YAL010C	YDL077C
YAL010C	YDL006W
YAL010C	YDR080W
YAL010C	YDR233C
YAL010C	YDR287W
YAL010C	YDR411C
YAL010C	YDR497C
YAL010C	YDR538W
YAL010C	YBL031W
YAL010C	YBR131W
YAL010C	YBR141C
YAL010C	YBR220C
YAL010C	YBR238C
YAL010C	YGL212W
YAL010C	YGR132C
YAL010C	YGR181W
YAL010C	YGR231C
YAL010C	YGR238C
YAL010C	YGR244C
YAL010C	YGR275W
YAL010C	YGR286C
YAL010C	YJL208C
YAL010C	YJL206C
YAL010C	YJL186W
YAL010C	YJL124C
YAL010C	YJL084C
YAL010C	YJL066C
YAL010C	YJR070C
YAL010C	YJR073C
YAL010C	YKL157W
YAL010C	YKL053C-A
YAL010C	YKL006W
YAL010C	YKR016W
YAL010C	YKR024C
YAL010C	YOL081W
YAL010C	YOL052C
YAL010C	YOL043C
YAL010C	YOL039W
YAL010C	YOL009C
YAL010C	YOL004W
YAL010C	YOL001W
YAL010C	YOR007C
YAL010C	YOR038C
YAL010C	YOR039W
YAL010C	YOR087W
YAL010C	YOR090C
YAL010C	YOR106W
YAL010C	YOR228C
YAL010C	YIL076W
YAL010C	YIL040W
YAL010C	YIR033W
YAL010C	YML042W
YAL010C	YML001W
YAL010C	YMR001C
YAL010C	YMR022W
YAL010C	YMR052W
YAL010C	YMR055C
YAL010C	YMR060C
YAL010C	YMR096W
YAL010C	YMR155W
YAL010C	YMR203W
YAL010C	YMR205C
YAL010C	YMR216C
YAL010C	YMR263W
YAL010C	YNL121C
YAL010C	YNL079C
YAL010C	YNL070W
YAL010C	YNL041C
YAL010C	YNL026W
YAL010C	YNR007C
YAL010C	YNR013C
YAL010C	YPL257W
YAL010C	YPL235W
YAL010C	YPL181W
YAL010C	YPL103C
YAL010C	YPL101W
YAL010C	YPR020W
YAL010C	YPR028W
YAL010C	YPR083W
YAL010C	YPR140W
YAL010C	YHR057C
YAL010C	YHR059W
YAL010C	YHR083W
YAL010C	YHR117W
YAL010C	YHR167W
YAL010C	YHR194W
YAL010C	YHR200W
YAL010C	YER048C
YAL010C	YER150W
YAL009W	YFL005W
YAL009W	YLL031C
YAL009W	YLR039C
YAL009W	YLR262C
YAL009W	YLR342W
YAL009W	YLR372W
YAL009W	YLR378C
YAL009W	YDL192W
YAL009W	YDL226C
YAL009W	YDL115C
YAL009W	YDL040C
YAL009W	YDL015C
YAL009W	YDR080W
YAL009W	YDR211W
YAL009W	YDR320C
YAL009W	YDR372C
YAL009W	YDR388W
YAL009W	YDR456W
YAL009W	YDR484W
YAL009W	YBL007C
YAL009W	YBR036C
YAL009W	YBR110W
YAL009W	YBR164C
YAL009W	YBR172C
YAL009W	YGL100W
YAL009W	YGL075C
YAL009W	YGL054C
YAL009W	YGL047W
YAL009W	YGL008C
YAL009W	YGR089W
YAL009W	YGR143W
YAL009W	YGR175C
YAL009W	YJL176C
YAL009W	YJL174W
YAL009W	YJL154C
YAL009W	YJL004C
YAL009W	YJR034W
YAL009W	YJR073C
YAL009W	YKL057C
YAL009W	YKL042W
YAL009W	YKR001C
YAL009W	YOL018C
YAL009W	YOR070C
YAL009W	YOR122C
YAL009W	YOR311C
YAL009W	YIL118W
YAL009W	YIL090W
YAL009W	YIR033W
YAL009W	YML103C
YAL009W	YML071C
YAL009W	YML031W
YAL009W	YMR165C
YAL009W	YMR218C
YAL009W	YNL297C
YAL009W	YNL188W
YAL009W	YNL169C
YAL009W	YNL041C
YAL009W	YPL195W
YAL009W	YPL124W
YAL009W	YPL076W
YAL009W	YPL057C
YAL009W	YPL051W
YAL009W	YPL028W
YAL009W	YPR161C
YAL009W	YHR004C
YAL009W	YER083C
YAL009W	YER122C
YAL008W	YML086C
YAL008W	YPL186C
YAL007C	YLR075W
YAL007C	YLR150W
YAL007C	YLR342W
YAL007C	YAL058W
YAL007C	YAR002C-A
YAL007C	YDL226C
YAL007C	YDL100C
YAL007C	YDL099W
YAL007C	YDL018C
YAL007C	YDR086C
YAL007C	YDR087C
YAL007C	YDR100W
YAL007C	YDR101C
YAL007C	YDR108W
YAL007C	YDR127W
YAL007C	YDR174W
YAL007C	YDR196C
YAL007C	YDR310C
YAL007C	YDR381W
YAL007C	YBL003C
YAL007C	YBR009C
YAL007C	YBR229C
YAL007C	YBR231C
YAL007C	YBR245C
YAL007C	YGL200C
YAL007C	YGL055W
YAL007C	YGL020C
YAL007C	YGL008C
YAL007C	YGL002W
YAL007C	YGR085C
YAL007C	YGR231C
YAL007C	YJL092W
YAL007C	YJL034W
YAL007C	YKR001C
YAL007C	YOL111C
YAL007C	YOL018C
YAL007C	YOR016C
YAL007C	YOR164C
YAL007C	YIL090W
YAL007C	YML128C
YAL007C	YML012W
YAL007C	YMR214W
YAL007C	YMR290C
YAL007C	YNL055C
YAL007C	YPL211W
YAL007C	YHR078W
YAL007C	YER083C
YAL007C	YER110C
YAL007C	YER122C
YAL063C	YCR028C-A
YAL063C	YLR218C
YAL063C	YDR508C
YAL063C	YIL015W
YAL063C	YIL009W
YAL063C	YMR183C
YAL063C	YHR116W
YAL062W	YDL215C
YAL062W	YDL171C
YAL061W	YAL060W
YAL061W	YMR308C
YAL060W	YCL010C
YAL060W	YFL003C
YAL060W	YDL095W
YAL060W	YDL013W
YAL060W	YDL002C
YAL060W	YDR352W
YAL060W	YBL031W
YAL060W	YBR036C
YAL060W	YGR037C
YAL060W	YJL079C
YAL060W	YOL124C
YAL060W	YOR179C
YAL060W	YIL036W
YAL060W	YMR202W
YAL060W	YPL053C
YAL060W	YER086W
YAL059W	YCL026C-A
YAL059W	YCR061W
YAL059W	YFR031C-A
YAL059W	YFR032C-A
YAL059W	YLR009W
YAL059W	YLR039C
YAL059W	YLR069C
YAL059W	YDL088C
YAL059W	YDR101C
YAL059W	YDR192C
YAL059W	YDR359C
YAL059W	YDR395W
YAL059W	YBL079W
YAL059W	YBR040W
YAL059W	YBR115C
YAL059W	YBR239C
YAL059W	YBR240C
YAL059W	YGL195W
YAL059W	YGL180W
YAL059W	YGL173C
YAL059W	YGL014W
YAL059W	YJL194W
YAL059W	YJL039C
YAL059W	YJR074W
YAL059W	YKL186C
YAL059W	YKL057C
YAL059W	YKL009W
YAL059W	YOL086C
YAL059W	YIL040W
YAL059W	YML103C
YAL059W	YMR124W
YAL059W	YMR129W
YAL059W	YMR153W
YAL059W	YMR186W
YAL059W	YMR308C
YAL059W	YNL135C
YAL059W	YNL123W
YAL059W	YNR053C
YAL059W	YPL169C
YAL059W	YPL168W
YAL059W	YPL131W
YAL059W	YPL093W
YAL059W	YHR170W
YAL059W	YER006W
YAL059W	YER110C
YAL059W	YPR108W-A
YAL058W	YCL075W
YAL058W	YCL052C
YAL058W	YCR088W
YAL058W	YFR051C
YAL058W	YLR056W
YAL058W	YLR110C
YAL058W	YLR330W
YAL058W	YLR372W
YAL058W	YAR002C-A
YAL058W	YDL190C
YAL058W	YDL100C
YAL058W	YDL006W
YAL058W	YDR077W
YAL058W	YDR137W
YAL058W	YDR245W
YAL058W	YDR372C
YAL058W	YDR414C
YAL058W	YDR484W
YAL058W	YDR486C
YAL058W	YBL047C
YAL058W	YBR015C
YAL058W	YBR132C
YAL058W	YBR164C
YAL058W	YBR171W
YAL058W	YBR229C
YAL058W	YGL225W
YAL058W	YGL084C
YAL058W	YGL054C
YAL058W	YGL036W
YAL058W	YGL027C
YAL058W	YGR063C
YAL058W	YGR157W
YAL058W	YGR166W
YAL058W	YJL174W
YAL058W	YJL123C
YAL058W	YJL095W
YAL058W	YJL062W
YAL058W	YJL029C
YAL058W	YJL004C
YAL058W	YJR073C
YAL058W	YJR075W
YAL058W	YJR117W
YAL058W	YKL197C
YAL058W	YKL194C
YAL058W	YKL190W
YAL058W	YKL053C-A
YAL058W	YKR001C
YAL058W	YKR042W
YAL058W	YOL018C
YAL058W	YOL012C
YAL058W	YOR070C
YAL058W	YOR085W
YAL058W	YOR109W
YAL058W	YOR154W
YAL058W	YOR216C
YAL058W	YOR336W
YAL058W	YML071C
YAL058W	YML029W
YAL058W	YMR073C
YAL058W	YMR149W
YAL058W	YMR214W
YAL058W	YMR256C
YAL058W	YMR307W
YAL058W	YNL323W
YAL058W	YNL322C
YAL058W	YNL199C
YAL058W	YNL106C
YAL058W	YNL064C
YAL058W	YNL041C
YAL058W	YNR032W
YAL058W	YNR036C
YAL058W	YNR041C
YAL058W	YPL227C
YAL058W	YPL175W
YAL058W	YPL051W
YAL058W	YPR159W
YAL058W	YHL031C
YAL058W	YHR030C
YAL058W	YHR079C
YAL058W	YHR101C
YAL058W	YEL042W
YAL058W	YEL031W
YAL058W	YEL002C
YAL058W	YER019W
YAL058W	YER083C
YAL058W	YER125W
YAL058W	YER140W
YAL056W	YCL063W
YAL056W	YCL061C
YAL056W	YCL056C
YAL056W	YCL036W
YAL056W	YCL033C
YAL056W	YCL032W
YAL056W	YCR063W
